[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[97.87, '1545_2048', 'AF243177.1.1541', 516.0, 885.0]
[97.87, '3575_4575', 'AF243177.1.1541', 516.0, 885.0]
[97.87, '2310_5969', 'AM113776.1.1564', 516.0, 891.0]
[97.87, '467_5678', 'GU045364.1.1452', 516.0, 891.0]
[97.87, '3497_3187', 'CU928158.481833.483374', 516.0, 891.0]
[97.87, '7287_5566', 'X96963.1.1488', 517.0, 889.0]
[97.87, '5750_731', 'AJKU01000067.225.1747', 516.0, 891.0]
[97.87, '6825_2389', 'CP001104.15561.17079', 516.0, 889.0]
[97.87, '2987_2058', 'L34621.1.1479', 516.0, 896.0]
[97.87, '4514_4406', 'ABYT01000002.2079.3606', 516.0, 887.0]
[97.87, '7590_1746', 'X96966.1.1487', 516.0, 887.0]
[97.87, '3376_3524', 'AEXB01000008.69.1590', 516.0, 891.0]
[97.87, '5895_1799', 'ACKZ01000002.19.1556', 516.0, 887.0]
[97.87, '2649_119', 'AY188352.1.1546', 516.0, 889.0]
[97.87, '3437_819', 'CP001107.1425077.1426597', 516.0, 887.0]
[97.88, '7631_2462', 'AB326354.1.1488', 378.0, 647.0]
[97.88, '1626_998', 'ACBX02000017.22857.24376', 377.0, 649.0]
[97.88, '5953_618', 'CP000139.4430477.4431986', 378.0, 647.0]
[97.88, '1122_739', 'X96966.1.1487', 424.0, 725.0]
[97.88, '4602_962', 'EU083530.1.1505', 471.0, 808.0]
[97.88, '2892_868', 'ADMB01000074.90.1632', 520.0, 898.0]
[97.88, '4527_1330', 'AF186071.1.1509', 520.0, 911.0]
[97.88, '6743_1843', 'ADMB01000074.90.1632', 520.0, 896.0]
[97.88, '6743_2731', 'ADMB01000074.90.1632', 520.0, 898.0]
[97.88, '2298_2361', 'ACBX02000025.1.1217', 519.0, 894.0]
[97.88, '5942_1351', 'ACBX02000017.22857.24376', 520.0, 898.0]
[97.88, '2417_5399', 'ABJK02000007.39420.40956', 519.0, 893.0]
[97.88, '7599_3353', 'ACBX02000017.22857.24376', 518.0, 894.0]
[97.88, '4912_3609', 'AY188352.1.1546', 520.0, 894.0]
[97.88, '1145_644', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '1080_1067', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '5741_1046', 'AB547647.1.1481', 518.0, 894.0]
[97.88, '4105_1722', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '4138_3373', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '5861_1525', 'ABJK02000007.39420.40956', 520.0, 898.0]
[97.88, '4873_905', 'EU014689.1.1541', 519.0, 891.0]
[97.88, '6020_2196', 'FR870445.1.1530', 520.0, 894.0]
[97.88, '1535_2311', 'EU014689.1.1541', 519.0, 893.0]
[97.88, '1527_398', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '316_6634', 'ACBX02000017.22857.24376', 519.0, 898.0]
[97.88, '4138_2943', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '3596_1817', 'AY188352.1.1546', 520.0, 894.0]
[97.88, '4912_3379', 'AY188352.1.1546', 520.0, 894.0]
[97.88, '4912_2776', 'AY188352.1.1546', 520.0, 893.0]
[97.88, '472_2598', 'EU014689.1.1541', 520.0, 894.0]
[97.88, '6124_565', 'EU014689.1.1541', 519.0, 891.0]
[97.88, '698_4584', 'EU014689.1.1541', 520.0, 894.0]
[97.88, '7297_2717', 'AB510705.1.1459', 518.0, 893.0]
[97.88, '6219_259', 'ACBX02000017.22857.24376', 520.0, 900.0]
[97.88, '5750_2368', 'EU014689.1.1541', 519.0, 891.0]
[97.88, '3335_2122', 'ACKZ01000002.19.1556', 518.0, 893.0]
[97.88, '6149_732', 'AY188352.1.1546', 520.0, 894.0]
[97.88, '4138_2349', 'AY188352.1.1546', 520.0, 893.0]
[97.88, '503_1943', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '4912_214', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '6263_2797', 'EU014689.1.1541', 520.0, 889.0]
[97.88, '6223_2133', 'HE651922.1.1531', 518.0, 891.0]
[97.88, '1145_70', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '4073_4087', 'AY188352.1.1546', 519.0, 891.0]
[97.88, '403_3085', 'AY188352.1.1546', 519.0, 891.0]
[97.88, '6210_2055', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '6077_3172', 'CU928158.481833.483374', 519.0, 891.0]
[97.88, '6269_2532', 'EU083530.1.1505', 520.0, 893.0]
[97.88, '6896_663', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '7482_5500', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '7484_942', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '6124_416', 'FR870445.1.1530', 519.0, 893.0]
[97.88, '4164_874', 'ACBX02000025.1.1217', 520.0, 898.0]
[97.88, '6978_1406', 'ACKZ01000002.19.1556', 520.0, 894.0]
[97.88, '3335_2420', 'ACKZ01000002.19.1556', 519.0, 893.0]
[97.88, '5751_863', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '6259_3264', 'AY188352.1.1546', 520.0, 893.0]
[97.88, '7169_4104', 'EU014689.1.1541', 519.0, 891.0]
[97.88, '4156_2227', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '888_6936', 'FR870445.1.1530', 520.0, 893.0]
[97.88, '6020_1519', 'FR870445.1.1530', 520.0, 893.0]
[97.88, '6837_3021', 'ACBX02000025.1.1217', 520.0, 900.0]
[97.88, '6212_1384', 'AB244774.1.1488', 520.0, 896.0]
[97.88, '7620_1123', 'ACBX02000017.22857.24376', 520.0, 900.0]
[97.88, '6120_1785', 'AJ270473.1.1454', 519.0, 891.0]
[97.88, '195_5254', 'AJ270473.1.1454', 519.0, 891.0]
[97.88, '6672_3367', 'AJ270473.1.1454', 518.0, 891.0]
[97.88, '4539_581', 'ACKZ01000002.19.1556', 519.0, 893.0]
[97.88, '1527_2471', 'AY188352.1.1546', 519.0, 896.0]
[97.88, '114_3302', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '4931_765', 'CU928158.245190.246731', 519.0, 891.0]
[97.88, '1517_2195', 'ACBX02000017.22857.24376', 519.0, 896.0]
[97.88, '430_630', 'ACBX02000025.1.1217', 520.0, 898.0]
[97.88, '386_2457', 'AJ270473.1.1454', 518.0, 891.0]
[97.88, '4708_3247', 'AB910738.1.1491', 519.0, 894.0]
[97.88, '1107_2223', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '1048_1550', 'AY188352.1.1546', 518.0, 891.0]
[97.88, '1085_287', 'AY188352.1.1546', 519.0, 893.0]
[97.88, '1654_921', 'AY188352.1.1546', 519.0, 891.0]
[97.88, '7604_2761', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '6148_2731', 'X96966.1.1487', 518.0, 889.0]
[97.88, '6078_1672', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '2917_3418', 'X96966.1.1487', 519.0, 889.0]
[97.88, '5960_2810', 'X96966.1.1487', 520.0, 891.0]
[97.88, '404_1751', 'CU928158.481833.483374', 519.0, 891.0]
[97.88, '5975_632', 'X96966.1.1487', 519.0, 889.0]
[97.88, '5960_731', 'X96966.1.1487', 519.0, 889.0]
[97.88, '6284_4587', 'X96963.1.1488', 520.0, 891.0]
[97.88, '6019_295', 'AB244774.1.1488', 519.0, 894.0]
[97.88, '6865_1962', 'AJ270473.1.1454', 518.0, 891.0]
[97.88, '3562_2655', 'ABYT01000002.2079.3606', 519.0, 896.0]
[97.88, '6826_5416', 'EU014689.1.1541', 520.0, 893.0]
[97.88, '485_8073', 'X96963.1.1488', 518.0, 889.0]
[97.88, '4739_1171', 'X96966.1.1487', 518.0, 889.0]
[97.88, '6125_441', 'X96966.1.1487', 519.0, 889.0]
[97.88, '6212_981', 'AB649279.1.1493', 518.0, 896.0]
[97.88, '6066_289', 'X84007.1.1513', 519.0, 896.0]
[97.88, '7567_1571', 'X84007.1.1513', 520.0, 896.0]
[97.88, '3660_3072', 'EF185167.1.1497', 520.0, 902.0]
[97.88, '1808_3480', 'ABOU02000049.4536.6056', 518.0, 896.0]
[97.88, '1692_763', 'X96966.1.1487', 519.0, 893.0]
[97.88, '6258_2311', 'CU928158.245190.246731', 520.0, 894.0]
[97.88, '7329_5448', 'CU928158.481833.483374', 518.0, 889.0]
[97.88, '4774_4402', 'X96966.1.1487', 518.0, 889.0]
[97.88, '485_6988', 'X96963.1.1488', 518.0, 889.0]
[97.88, '1366_515', 'X96966.1.1487', 518.0, 889.0]
[97.88, '6285_1275', 'X96963.1.1488', 518.0, 889.0]
[97.88, '5690_302', 'X96966.1.1487', 518.0, 887.0]
[97.88, '5561_1158', 'X96963.1.1488', 519.0, 889.0]
[97.88, '5756_2698', 'X96963.1.1488', 519.0, 893.0]
[97.88, '6124_3932', 'X96963.1.1488', 520.0, 893.0]
[97.88, '4183_1153', 'ABVR01000038.1362.2880', 520.0, 894.0]
[97.88, '1388_809', 'AJ270473.1.1454', 518.0, 891.0]
[97.88, '6016_1793', 'AJ270473.1.1454', 519.0, 891.0]
[97.88, '5557_420', 'M23732.1.1543', 518.0, 893.0]
[97.88, '7478_3047', 'AB910738.1.1491', 518.0, 893.0]
[97.88, '4025_3346', 'AB910738.1.1491', 519.0, 893.0]
[97.88, '921_1535', 'CP001107.307101.308621', 520.0, 896.0]
[97.88, '6103_1424', 'CP003040.1035384.1036918', 520.0, 896.0]
[97.88, '4607_1769', 'ABOU02000049.4536.6056', 519.0, 896.0]
[97.88, '5937_427', 'ABOU02000049.4536.6056', 520.0, 898.0]
[97.88, '1535_800', 'CU928158.245190.246731', 520.0, 894.0]
[97.88, '4926_523', 'X96963.1.1488', 520.0, 894.0]
[97.88, '2100_4244', 'CU928158.245190.246731', 520.0, 894.0]
[97.88, '7615_1349', 'EU014689.1.1541', 518.0, 891.0]
[97.88, '7615_2005', 'EU014689.1.1541', 519.0, 893.0]
[97.88, '4912_2491', 'X96963.1.1488', 519.0, 891.0]
[97.88, '5089_56', 'EU014689.1.1541', 519.0, 891.0]
[97.88, '465_3494', 'X96966.1.1487', 518.0, 887.0]
[97.88, '2100_4064', 'FR870441.1.1504', 519.0, 898.0]
[97.88, '4172_2374', 'X84007.1.1513', 519.0, 894.0]
[97.88, '3590_3067', 'X84007.1.1513', 520.0, 894.0]
[97.88, '7608_985', 'AY188352.1.1546', 520.0, 894.0]
[97.88, '7411_60', 'GU045364.1.1452', 519.0, 893.0]
[97.88, '1724_686', 'AAXA02000015.760903.762421', 519.0, 893.0]
[97.88, '7250_3760', 'ACBX02000025.1.1217', 377.0, 652.0]
[97.88, '7301_962', 'AAXA02000015.760903.762421', 519.0, 894.0]
[97.88, '4144_507', 'CU928158.245190.246731', 520.0, 893.0]
[97.88, '7602_2248', 'AFHR01000079.55.1584', 518.0, 893.0]
[97.88, '5716_444', 'X96963.1.1488', 518.0, 891.0]
[97.88, '5559_856', 'EU014689.1.1541', 520.0, 894.0]
[97.88, '1806_3249', 'AFHR01000079.55.1584', 519.0, 894.0]
[97.88, '518_13136', 'CP000139.4430477.4431986', 520.0, 896.0]
[97.88, '3255_1451', 'AFHR01000079.55.1584', 520.0, 898.0]
[97.88, '4521_1995', 'ABVR01000038.1362.2880', 518.0, 893.0]
[97.88, '4646_489', 'ABVR01000038.1362.2880', 518.0, 893.0]
[97.88, '6324_415', 'CP001107.307101.308621', 520.0, 898.0]
[97.88, '4548_1742', 'X84007.1.1513', 519.0, 893.0]
[97.88, '1558_2417', 'FR683102.1.1475', 519.0, 891.0]
[97.88, '6890_5856', 'AF126738.1.1568', 520.0, 894.0]
[97.88, '503_5084', 'AF126738.1.1568', 520.0, 896.0]
[97.88, '3635_436', 'EU083530.1.1505', 520.0, 896.0]
[97.88, '2321_5724', 'AFHR01000079.55.1584', 520.0, 898.0]
[97.88, '5716_369', 'X96963.1.1488', 518.0, 891.0]
[97.88, '502_16', 'X96963.1.1488', 519.0, 893.0]
[97.88, '3783_4340', 'FR870441.1.1504', 520.0, 898.0]
[97.88, '3585_4440', 'M23732.1.1543', 520.0, 896.0]
[97.88, '2033_2529', 'X84007.1.1513', 519.0, 896.0]
[97.88, '1464_3122', 'X84007.1.1513', 520.0, 896.0]
[97.88, '199_2726', 'X84007.1.1513', 520.0, 898.0]
[97.88, '5158_2267', 'AF243177.1.1541', 519.0, 893.0]
[97.88, '6262_4061', 'HE573914.1.1529', 519.0, 889.0]
[97.88, '513_5598', 'AJ508452.1.1498', 519.0, 893.0]
[97.88, '298_2496', 'AAXA02000015.760903.762421', 520.0, 896.0]
[97.88, '1689_364', 'AB089243.1.1436', 520.0, 896.0]
[97.88, '4977_2100', 'AFBC01000053.114.1641', 519.0, 898.0]
[97.88, '2405_5155', 'EU083530.1.1505', 518.0, 894.0]
[97.88, '2622_6136', 'X96963.1.1488', 520.0, 894.0]
[97.88, '1863_2486', 'X96966.1.1487', 520.0, 893.0]
[97.88, '767_2356', 'AFHR01000079.55.1584', 520.0, 898.0]
[97.88, '4409_4512', 'AJKU01000067.225.1747', 518.0, 893.0]
[97.88, '7381_3851', 'AFHR01000079.55.1584', 518.0, 893.0]
[97.88, '6688_1401', 'FR870445.1.1530', 519.0, 891.0]
[97.88, '3337_328', 'FR870441.1.1504', 519.0, 898.0]
[97.88, '2419_3349', 'ABOU02000049.4536.6056', 520.0, 896.0]
[97.88, '7203_6294', 'EF139191.1.1525', 518.0, 894.0]
[97.88, '3273_874', 'X84007.1.1513', 518.0, 894.0]
[97.88, '5578_1062', 'HE573915.1.1543', 519.0, 891.0]
[97.88, '2125_1404', 'GU045364.1.1452', 518.0, 893.0]
[97.88, '2484_4620', 'CU928158.3839527.3841068', 519.0, 898.0]
[97.88, '4897_481', 'EU014689.1.1541', 519.0, 894.0]
[97.88, '3016_429', 'AFHR01000079.55.1584', 518.0, 893.0]
[97.88, '4197_3892', 'FR870445.1.1530', 518.0, 891.0]
[97.88, '4546_5247', 'AFHR01000079.55.1584', 518.0, 893.0]
[97.88, '2765_2318', 'AB064923.1.1494', 519.0, 900.0]
[97.88, '3179_2545', 'EF139191.1.1525', 518.0, 894.0]
[97.88, '7203_3254', 'EF139191.1.1525', 518.0, 894.0]
[97.88, '2670_2004', 'CP002843.2062079.2063614', 518.0, 893.0]
[97.88, '7017_284', 'CP001104.15561.17079', 518.0, 896.0]
[97.88, '2411_5552', 'CP001104.15561.17079', 518.0, 896.0]
[97.88, '2091_3382', 'AB089243.1.1436', 518.0, 898.0]
[97.88, '7_2949', 'CU928158.481833.483374', 518.0, 891.0]
[97.88, '5175_1340', 'EU083530.1.1505', 518.0, 894.0]
[97.88, '2608_1174', 'HQ651841.1.1507', 518.0, 894.0]
[97.88, '3205_4685', 'AF025369.1.1530', 518.0, 894.0]
[97.88, '1906_102', 'AY253660.1.1550', 518.0, 894.0]
[97.88, '4509_5835', 'AF025372.1.1512', 424.0, 732.0]
[97.88, '1365_222', 'AF025372.1.1512', 425.0, 734.0]
[97.88, '6237_300', 'ACZD01000038.53.1580', 425.0, 736.0]
[97.89, '7117_181', 'AEVI01000085.3378.4913', 380.0, 651.0]
[97.89, '3026_708', 'ADMB01000074.90.1632', 522.0, 902.0]
[97.89, '6130_2136', 'ADMB01000074.90.1632', 522.0, 900.0]
[97.89, '6743_1669', 'ADMB01000074.90.1632', 522.0, 900.0]
[97.89, '7050_1062', 'ADMB01000074.90.1632', 522.0, 902.0]
[97.89, '7245_1110', 'AF429763.1.1473', 522.0, 893.0]
[97.89, '496_1216', 'AB649279.1.1493', 521.0, 898.0]
[97.89, '282_997', 'CP000140.2138973.2140467', 522.0, 902.0]
[97.89, '7192_6532', 'ACBX02000017.22857.24376', 379.0, 654.0]
[97.89, '4912_2956', 'AY188352.1.1546', 522.0, 898.0]
[97.89, '6047_1802', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '199_6036', 'AY188352.1.1546', 521.0, 896.0]
[97.89, '2108_2803', 'AY188352.1.1546', 521.0, 896.0]
[97.89, '4734_2629', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '1843_1817', 'ACKZ01000002.19.1556', 522.0, 896.0]
[97.89, '6075_405', 'AY188352.1.1546', 521.0, 896.0]
[97.89, '5865_1760', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '496_803', 'ACBX02000017.22857.24376', 522.0, 900.0]
[97.89, '5769_2082', 'AB649279.1.1493', 522.0, 900.0]
[97.89, '114_2832', 'AY188352.1.1546', 521.0, 896.0]
[97.89, '1763_2375', 'EU014689.1.1541', 521.0, 891.0]
[97.89, '6143_3231', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '4721_1826', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6817_1407', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6264_224', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6132_3504', 'AY188352.1.1546', 522.0, 898.0]
[97.89, '4138_1171', 'AY188352.1.1546', 521.0, 894.0]
[97.89, '4912_3206', 'AY188352.1.1546', 522.0, 898.0]
[97.89, '4156_3541', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '2992_883', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '6890_5732', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '7587_1503', 'AB649279.1.1493', 522.0, 904.0]
[97.89, '5107_214', 'ACBX02000025.1.1217', 521.0, 900.0]
[97.89, '5730_91', 'ACBX02000017.22857.24376', 522.0, 902.0]
[97.89, '6076_275', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6264_3415', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '5907_1788', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '3760_2626', 'AY696662.1.1501', 522.0, 902.0]
[97.89, '289_11654', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '6124_351', 'FR870445.1.1530', 521.0, 894.0]
[97.89, '5085_373', 'EU136680.1.2019', 522.0, 902.0]
[97.89, '7614_3275', 'ACBX02000017.22857.24376', 522.0, 900.0]
[97.89, '5889_1644', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6864_3409', 'ACBX02000017.22857.24376', 521.0, 898.0]
[97.89, '2882_2187', 'ACBX02000017.22857.24376', 522.0, 902.0]
[97.89, '5930_243', 'ACBX02000025.1.1217', 521.0, 900.0]
[97.89, '7611_3271', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '2437_1434', 'EU014689.1.1541', 522.0, 896.0]
[97.89, '6151_761', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '3568_2612', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '6019_2226', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '4708_2236', 'ACBX02000014.1230.2749', 522.0, 902.0]
[97.89, '4932_2050', 'X84007.1.1513', 522.0, 898.0]
[97.89, '6149_3563', 'AY188352.1.1546', 522.0, 896.0]
[97.89, '4154_2778', 'AY188352.1.1546', 521.0, 894.0]
[97.89, '6066_1698', 'AY188352.1.1546', 521.0, 894.0]
[97.89, '2862_1770', 'AY188352.1.1546', 522.0, 900.0]
[97.89, '5678_1243', 'AY696662.1.1501', 522.0, 902.0]
[97.89, '4608_1628', 'FR870445.1.1530', 521.0, 894.0]
[97.89, '4722_1781', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '1726_4979', 'EU014689.1.1541', 522.0, 896.0]
[97.89, '5678_1369', 'CU928158.481833.483374', 522.0, 894.0]
[97.89, '6803_4092', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '6182_2832', 'ACBX02000017.22857.24376', 522.0, 902.0]
[97.89, '4420_5201', 'ACBX02000025.1.1217', 521.0, 900.0]
[97.89, '4601_520', 'AB649279.1.1493', 522.0, 902.0]
[97.89, '6054_2387', 'AY188352.1.1546', 522.0, 896.0]
[97.89, '4601_802', 'ABOU02000049.4536.6056', 522.0, 900.0]
[97.89, '6284_1599', 'X96963.1.1488', 522.0, 894.0]
[97.89, '5906_553', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '4739_2838', 'EU014689.1.1541', 522.0, 896.0]
[97.89, '6077_495', 'CU928158.481833.483374', 522.0, 894.0]
[97.89, '5923_751', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '4934_1020', 'ACBX02000017.22857.24376', 522.0, 902.0]
[97.89, '4164_1915', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '7088_1187', 'ACBX02000025.1.1217', 521.0, 898.0]
[97.89, '5317_1556', 'X84007.1.1513', 522.0, 898.0]
[97.89, '6069_2777', 'X84007.1.1513', 522.0, 896.0]
[97.89, '467_1038', 'X84007.1.1513', 521.0, 898.0]
[97.89, '4774_1721', 'EU014689.1.1541', 521.0, 898.0]
[97.89, '5122_2172', 'X96963.1.1488', 521.0, 896.0]
[97.89, '6263_5551', 'EU014689.1.1541', 522.0, 896.0]
[97.89, '467_3418', 'AY696662.1.1501', 522.0, 900.0]
[97.89, '4803_1860', 'EU014689.1.1541', 521.0, 894.0]
[97.89, '5114_2574', 'EU014689.1.1541', 522.0, 894.0]
[97.89, '4801_1553', 'ACBX02000017.22857.24376', 522.0, 898.0]
[97.89, '4324_3369', 'ACBX02000017.22857.24376', 521.0, 900.0]
[97.89, '5889_1325', 'ACBX02000025.1.1217', 521.0, 900.0]
[97.89, '3630_3699', 'X84007.1.1513', 522.0, 900.0]
[97.89, '2125_928', 'X84007.1.1513', 521.0, 898.0]
[97.89, '1843_2629', 'AAXA02000015.760903.762421', 522.0, 898.0]
[97.89, '465_1053', 'CU928158.481833.483374', 521.0, 894.0]
[97.89, '3783_8209', 'AY696662.1.1501', 522.0, 902.0]
[97.89, '6154_784', 'AY696662.1.1501', 521.0, 900.0]
[97.89, '465_1392', 'CU928158.245190.246731', 521.0, 894.0]
[97.89, '467_2996', 'EU136687.1.1985', 522.0, 900.0]
[97.89, '5672_1340', 'ACBX02000025.1.1217', 521.0, 900.0]
[97.89, '2552_3751', 'ACBX02000017.22857.24376', 522.0, 902.0]
[97.89, '7502_3306', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '507_590', 'ACBX02000025.1.1217', 522.0, 900.0]
[97.89, '7153_3760', 'AB649279.1.1493', 522.0, 902.0]
[97.89, '3562_2543', 'ACBX02000025.1.1217', 521.0, 896.0]
[97.89, '4661_718', 'AB649279.1.1493', 521.0, 900.0]
[97.89, '7623_1255', 'ACBX02000025.1.1217', 522.0, 902.0]
[97.89, '5578_1398', 'M23732.1.1543', 522.0, 902.0]
[97.89, '5350_1577', 'X84007.1.1513', 522.0, 900.0]
[97.89, '2042_40', 'X84007.1.1513', 522.0, 900.0]
[97.89, '2673_6201', 'EU014689.1.1541', 521.0, 898.0]
[97.89, '2100_5358', 'X96966.1.1487', 521.0, 894.0]
[97.89, '4236_5832', 'X96966.1.1487', 521.0, 894.0]
[97.89, '5678_1387', 'X96963.1.1488', 522.0, 894.0]
[97.89, '4984_2217', 'AB649279.1.1493', 522.0, 900.0]
[97.89, '4589_2883', 'ACBX02000025.1.1217', 522.0, 898.0]
[97.89, '1516_2401', 'X84007.1.1513', 521.0, 898.0]
[97.89, '953_6925', 'X84007.1.1513', 522.0, 898.0]
[97.89, '888_415', 'AY188352.1.1546', 522.0, 904.0]
[97.89, '5844_2002', 'EU014689.1.1541', 521.0, 896.0]
[97.89, '5760_2689', 'CU928158.481833.483374', 521.0, 896.0]
[97.89, '888_4470', 'X96963.1.1488', 521.0, 894.0]
[97.89, '2100_5643', 'X96966.1.1487', 522.0, 896.0]
[97.89, '5946_1498', 'X96966.1.1487', 521.0, 894.0]
[97.89, '5678_355', 'X96966.1.1487', 521.0, 893.0]
[97.89, '1726_393', 'AF029227.1.1498', 522.0, 905.0]
[97.89, '7605_4107', 'ACBX02000014.1230.2749', 521.0, 900.0]
[97.89, '4344_2731', 'X84007.1.1513', 521.0, 898.0]
[97.89, '3089_1779', 'ABYT01000002.2079.3606', 522.0, 902.0]
[97.89, '6250_3460', 'HE573914.1.1529', 521.0, 893.0]
[97.89, '6250_2748', 'HE573914.1.1529', 521.0, 893.0]
[97.89, '6250_3010', 'HE573914.1.1529', 521.0, 893.0]
[97.89, '6250_1385', 'HE573914.1.1529', 521.0, 893.0]
[97.89, '1718_2385', 'EU083530.1.1505', 522.0, 900.0]
[97.89, '1736_5974', 'CU928158.481833.483374', 521.0, 894.0]
[97.89, '3869_3945', 'CU928158.245190.246731', 521.0, 896.0]
[97.89, '2619_2564', 'X96963.1.1488', 521.0, 896.0]
[97.89, '1726_1005', 'X96963.1.1488', 521.0, 894.0]
[97.89, '3869_1339', 'AY696662.1.1501', 521.0, 900.0]
[97.89, '7107_1980', 'AY188352.1.1546', 521.0, 898.0]
[97.89, '3366_3262', 'AY033434.1.1497', 521.0, 904.0]
[97.89, '7578_4468', 'AY696662.1.1501', 522.0, 900.0]
[97.89, '4911_245', 'X96966.1.1487', 521.0, 894.0]
[97.89, '4738_3289', 'X96966.1.1487', 521.0, 894.0]
[97.89, '6322_2615', 'X96966.1.1487', 521.0, 894.0]
[97.89, '4105_2652', 'X96966.1.1487', 521.0, 893.0]
[97.89, '4403_1309', 'AFHR01000079.55.1584', 521.0, 898.0]
[97.89, '7394_3497', 'AB910738.1.1491', 521.0, 900.0]
[97.89, '2681_4811', 'HE573914.1.1529', 521.0, 900.0]
[97.89, '1936_2985', 'JN578465.1.1478', 522.0, 900.0]
[97.89, '2835_139', 'EF380352.103297.104786', 475.0, 819.0]
[97.89, '7287_5361', 'AY696662.1.1501', 521.0, 898.0]
[97.89, '2808_2145', 'AF025372.1.1512', 427.0, 737.0]
[97.89, '2635_6388', 'AJ438155.1.1470', 285.0, 492.0]
[97.9, '4344_5391', 'AF186071.1.1509', 286.0, 492.0]
[97.9, '2304_5170', 'ACBX02000017.22857.24376', 334.0, 573.0]
[97.9, '6742_5008', 'X96966.1.1487', 381.0, 654.0]
[97.9, '504_2139', 'ADMB01000074.90.1632', 523.0, 902.0]
[97.9, '504_6263', 'ADMB01000074.90.1632', 523.0, 902.0]
[97.9, '4528_5425', 'ADMB01000074.90.1632', 524.0, 904.0]
[97.9, '4531_2082', 'ADMB01000074.90.1632', 525.0, 904.0]
[97.9, '6130_2358', 'ADMB01000074.90.1632', 523.0, 902.0]
[97.9, '3870_1572', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '7589_3098', 'ADMB01000074.90.1632', 523.0, 904.0]
[97.9, '7589_3764', 'ADMB01000074.90.1632', 523.0, 902.0]
[97.9, '497_4208', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '6904_874', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '3944_258', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '2993_2611', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '2688_313', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '1546_1913', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '3252_2044', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '2298_3085', 'ACBX02000025.1.1217', 525.0, 905.0]
[97.9, '4781_4491', 'CP000140.2138973.2140467', 524.0, 904.0]
[97.9, '7269_224', 'ACBX02000017.22857.24376', 524.0, 902.0]
[97.9, '3521_1545', 'ACBX02000017.22857.24376', 523.0, 902.0]
[97.9, '4734_3350', 'ACBX02000025.1.1217', 523.0, 902.0]
[97.9, '7028_3669', 'ACBX02000025.1.1217', 524.0, 902.0]
[97.9, '3164_4402', 'AJ413954.1.1462', 477.0, 826.0]
[97.9, '1144_465', 'HE576794.2473031.2474582', 523.0, 904.0]
[97.9, '4912_3618', 'AY188352.1.1546', 523.0, 898.0]
